node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
0,139.64624264374578,35.69835690884553,105,170,out,0,,105,intersection_out,vehicle,POINT (139.64624264374578 35.69835690884553),,440092128,,0.0,residential,,,
1,139.6462407275653,35.69835682667293,105,170,in,0,,105,intersection_in,vehicle,POINT (139.6462407275653 35.69835682667293),,440092128,,0.0,residential,,,
2,139.64624000682366,35.6983656611985,105,206,out,0,,105,intersection_out,vehicle,POINT (139.64624000682366 35.6983656611985),,440092128,,0.0,residential,,,
3,139.6462419194558,35.69836578686717,105,206,in,0,,105,intersection_in,vehicle,POINT (139.6462419194558 35.69836578686717),,440092128,,0.0,residential,,,
4,139.64627115626337,35.69788469115514,106,170,out,0,,106,intersection_out,vehicle,POINT (139.64627115626337 35.69788469115514),,440090897,,0.0,residential,,,
5,139.6462730724326,35.697884773327246,106,170,in,0,,106,intersection_in,vehicle,POINT (139.6462730724326 35.697884773327246),,440090897,,0.0,residential,,,
6,139.64627427304637,35.69787606005522,106,176,out,0,,106,intersection_out,vehicle,POINT (139.64627427304637 35.69787606005522),,440090897,,0.0,residential,,,
7,139.6462723823262,35.69787579319231,106,176,in,0,,106,intersection_in,vehicle,POINT (139.6462723823262 35.69787579319231),,440090897,,0.0,residential,,,
8,139.64627892695478,35.69784493994489,112,176,out,0,,112,intersection_out,vehicle,POINT (139.64627892695478 35.69784493994489),,440090900,signal,0.0,residential,,,
9,139.6462808176743,35.69784520680771,112,176,in,0,,112,intersection_in,vehicle,POINT (139.6462808176743 35.69784520680771),,440090900,signal,0.0,residential,,,
10,139.6462753131928,35.697841229041934,112,18014,in,0,,112,intersection_in,vehicle,POINT (139.6462753131928 35.697841229041934),,440090900,signal,0.0,residential,,,
11,139.64628622832402,35.697841539427706,112,18018,out,0,,112,intersection_out,vehicle,POINT (139.64628622832402 35.697841539427706),,440090900,signal,0.0,residential,,,
12,139.645205910631,35.699260412650716,113,187,out,0,,113,intersection_out,vehicle,POINT (139.645205910631 35.699260412650716),,440091208,,0.0,residential,,,
13,139.645205967001,35.699258848120785,113,187,in,0,,113,intersection_in,vehicle,POINT (139.645205967001 35.699258848120785),,440091208,,0.0,residential,,,
14,139.64519968993528,35.69926395812686,113,268,out,0,,113,intersection_out,vehicle,POINT (139.64519968993528 35.69926395812686),,440091208,,0.0,residential,,,
15,139.64520160806396,35.69926391526561,113,268,in,0,,113,intersection_in,vehicle,POINT (139.64520160806396 35.69926391526561),,440091208,,0.0,residential,,,
16,139.6452013633443,35.69925504853149,113,259,out,0,,113,intersection_out,vehicle,POINT (139.6452013633443 35.69925504853149),,440091208,,0.0,residential,,,
17,139.6451994447945,35.699255076126875,113,259,in,0,,113,intersection_in,vehicle,POINT (139.6451994447945 35.699255076126875),,440091208,,0.0,residential,,,
18,139.64534108936718,35.699262087355585,114,187,out,0,,114,intersection_out,vehicle,POINT (139.64534108936718 35.699262087355585),,440091229,,0.0,residential,,,
